position,title,artist,year,month,day
35,RIGHT ON,SILICONE SOUL,2009,1,11
36,RETURN OF FOREVER,HIGH CONTRAST,2009,1,11
37,MY VISION,JAKATTA FT SEAL,2009,1,11
38,BASEMENT TRACK,HIGH CONTRAST,2009,1,11
39,LISTEN/CHALICE,PASCAL/MONTY,2009,1,11
40,TWISTED,CAMEL RIDERS,2009,1,11
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,1,18
2,ANOTHER DIMENSION,TIMMY VEGAS & BAD LAY-DEE,2009,1,18
3,PJANOO,ERIC PRYDZ,2009,1,18
4,PIECES,CHASE & STATUS FT PLAN B,2009,1,18
5,TAKE ME AWAY,CHASE & STATUS,2009,1,18
6,INFINITY 2008,GURU JOSH PROJECT,2009,1,18
7,HUSTLER,SIMIAN MOBILE DISCO,2009,1,18
8,DUPPY MAN,CHASE & STATUS FT CAPLETON,2009,1,18
9,SOMETHING GOOD '08,UTAH SAINTS,2009,1,18
10,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,1,18
11,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,1,18
12,TWILIGHTS LAST GLEAMING/MADE IT LAST,HIGH CONTRAST,2009,1,18
13,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,1,18
14,DREAM ON,CHRISTIAN FALK FT ROBYN,2009,1,18
15,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,1,18
16,LITHIM - DIRTY FUNKER MIXES,NIRVANA,2009,1,18
17,BLUE/STILL HERE,STANTON WARRIORS,2009,1,18
18,NORTH AMERICAN SCUM,LCD SOUNDSYSTEM,2009,1,18
19,TIMEWARP/JOIN THE DOTS,SUB FOCUS,2009,1,18
20,UNDER THE SUN,KIDDA,2009,1,18
21,WINDOWLICKER,APHEX TWIN,2009,1,18
22,CODE RED EP,VARIOUS ARTISTS,2009,1,18
23,BRING ME LOVE,COPYRIGHT FT IMAANI,2009,1,18
24,IT'S A BIG UP THING/IT'S A JAZZ THING,RONI SIZE/DJ DIE,2009,1,18
25,LOWDOWN,XAMPLE,2009,1,18
26,MY DESTINY,DELINQUENT FT KCAT,2009,1,18
27,WATCH OUT,ALEX GAUDINO FT SHENA,2009,1,18
28,IT'S YOURS,JON CUTLER FT E-MAN,2009,1,18
29,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,1,18
30,COME TO DADDY,APHEX TWIN,2009,1,18
31,LAST TRAIN TO KINGS CROSS,SKINKY PINK,2009,1,18
32,FINALLY,KINGS OF TOMORROW/J MCKNIGHT,2009,1,18
33,BODY ROCK,SHIMON & ANDY C,2009,1,18
34,PART OF ME,KLUTE,2009,1,18
35,CUM DANCING/DOWN LOW,LONDON ELEKTRICITY,2009,1,18
36,CHANGES,SANDY RIVERA FT HAZE,2009,1,18
37,ANGEL,DRAX & SCOTT MAC,2009,1,18
38,TWIST 'EM OUT,DILLINJA FT SKIBADEE,2009,1,18
39,BASEMENT TRACK,HIGH CONTRAST,2009,1,18
40,DREAMS,KINGS OF TOMORROW FT HAZE,2009,1,18
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,1,25
2,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,1,25
3,PJANOO,ERIC PRYDZ,2009,1,25
4,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,1,25
5,ANOTHER DIMENSION,TIMMY VEGAS & BAD LAY-DEE,2009,1,25
6,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,1,25
7,TAKE ME AWAY,CHASE & STATUS,2009,1,25
8,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,1,25
9,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,1,25
10,DUPPY MAN,CHASE & STATUS FT CAPLETON,2009,1,25
11,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,1,25
12,DEEP/ROBOTS,TC FT JAKES,2009,1,25
13,SOMETHING GOOD '08,UTAH SAINTS,2009,1,25
14,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,1,25
15,CRAZY WORLD,J MAJIK & WICKAMAN,2009,1,25
16,I'M IN LOVE WITH A GERMAN FILM STAR,SAM TAYLOR-WOOD,2009,1,25
17,OUT OF HAND,BASSBIN TWINS,2009,1,25
18,RHYTHM OF THE NIGHT,POWERHOUSE,2009,1,25
19,LITHIM - DIRTY FUNKER MIXES,NIRVANA,2009,1,25
20,DISCO INFILTRATOR,LCD SOUNDSYSTEM,2009,1,25
21,FEEL THE VIBE (TIL THE MORNING COMES),AXWELL,2009,1,25
22,TRIBULATIONS,LCD SOUNDSYSTEM,2009,1,25
23,FEELINGS,SHY FX & T POWER,2009,1,25
24,NO TEST/OLD TIMES,DISTORTED MINDS,2009,1,25
25,WE CAN RISE,COPYRIGHT FT TASITA D'MOUR,2009,1,25
26,ELECTRIC DISCO,PLUMP DJS,2009,1,25
27,PUT YOUR HANDS UP FOR DETROIT,FEDDE LE GRAND,2009,1,25
28,SOUND OF FREEDOM,BOB SINCLAR/CUTEE B/DOLLARMAN,2009,1,25
29,BLOOD SUGAR/AXLE GRINDER,PENDULUM,2009,1,25
30,NOW YOU'RE GONE,BASSHUNTER FT DJ MENTAL THEO,2009,1,25
31,WEARING MY ROLEX,WILEY,2009,1,25
32,WATCH OUT,ALEX GAUDINO FT SHENA,2009,1,25
33,TIMEWARP/JOIN THE DOTS,SUB FOCUS,2009,1,25
34,ALL I EVER WANTED,BASSHUNTER,2009,1,25
35,HEARTS ON FIRE,CUT COPY,2009,1,25
36,PIECES,CHASE & STATUS FT PLAN B,2009,1,25
37,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,1,25
38,INFINITY 2008,GURU JOSH PROJECT,2009,1,25
39,DREAM ON,CHRISTIAN FALK FT ROBYN,2009,1,25
40,JAZZ NOTE/BURNING,KRUST,2009,1,25
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,2,1
2,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,2,1
3,ANOTHER DIMENSION,TIMMY VEGAS & BAD LAY-DEE,2009,2,1
4,PJANOO,ERIC PRYDZ,2009,2,1
5,DUPPY MAN,CHASE & STATUS FT CAPLETON,2009,2,1
6,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,2,1
7,HEARTS ON FIRE,CUT COPY,2009,2,1
8,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,2,1
9,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,2,1
10,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,2,1
11,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,2,1
12,INFINITY 2008,GURU JOSH PROJECT,2009,2,1
13,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,2,1
14,THOU SHALT ALWAYS KILL,DAN LE SAC/SCROOBIUS PIP/POS,2009,2,1
15,TWILIGHTS LAST GLEAMING/MADE IT LAST,HIGH CONTRAST,2009,2,1
16,WINDOWLICKER,APHEX TWIN,2009,2,1
17,CHANGES,SANDY RIVERA FT HAZE,2009,2,1
18,ENJOY THE SILENCE 04,DEPECHE MODE,2009,2,1
19,FEELINGS,SHY FX & T POWER,2009,2,1
20,DEEP/ROBOTS,TC FT JAKES,2009,2,1
21,RISE UP,YVES LAROCK,2009,2,1
22,WEARING MY ROLEX,WILEY,2009,2,1
23,TAKE ME AWAY,CHASE & STATUS,2009,2,1
24,CRAZY WORLD,J MAJIK & WICKAMAN,2009,2,1
25,LOVE TO HATE YOU,ERASURE,2009,2,1
26,RHYTHM OF THE NIGHT,POWERHOUSE,2009,2,1
27,FEEL FREE,YVES DERUYTER,2009,2,1
28,THE BEAT GOES ON,BOB SINCLAIR,2009,2,1
29,77 STRINGS,KURTIS MANTRONIK PTS CHAMONIX,2009,2,1
30,INTA OUTA,DJ SUV & DJ PATIFE,2009,2,1
31,E SAMBA,JUNIOR JACK,2009,2,1
32,SATISFACTION,BENNY BENASSI PTS THE BIZ,2009,2,1
33,ROCKING MUSIC,MARTIN SOLVEIG,2009,2,1
34,PLEASURE FROM THE BASS,TIGA,2009,2,1
35,I'M EVERY WOMAN/AIN'T NOBODY,CHAKA KHAN,2009,2,1
36,YOU MUST THINK FIRST,DJ HYPE,2009,2,1
37,UPRISING/THROUGH THE GATE,ARTIFICIAL INTELLIGENCE,2009,2,1
38,HALO,DEPECHE MODE,2009,2,1
39,LOUDER THAN A BOMB,TIGA,2009,2,1
40,LISBON ACID,AFX,2009,2,1
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,2,8
2,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,2,8
3,DEEP/ROBOTS,TC FT JAKES,2009,2,8
4,LET ME THINK ABOUT IT,IDA CORR VS FEDDE LE GRAND,2009,2,8
5,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,2,8
6,HURT YOU/SELL ME YOUR SOUL,CHASE & STATUS,2009,2,8
7,CRAZY WORLD,J MAJIK & WICKAMAN,2009,2,8
8,PJANOO,ERIC PRYDZ,2009,2,8
9,INFINITY 2008,GURU JOSH PROJECT,2009,2,8
10,TWILIGHTS LAST GLEAMING/MADE IT LAST,HIGH CONTRAST,2009,2,8
11,DUPPY MAN,CHASE & STATUS FT CAPLETON,2009,2,8
12,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,2,8
13,SOMETHING GOOD '08,UTAH SAINTS,2009,2,8
14,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,2,8
15,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,2,8
16,ANOTHER DIMENSION,TIMMY VEGAS & BAD LAY-DEE,2009,2,8
17,OUT OF SPACE,PRODIGY,2009,2,8
18,EVERYBODY IN THE PLACE,PRODIGY,2009,2,8
19,OUT OF HAND,BASSBIN TWINS,2009,2,8
20,WINDOWLICKER,APHEX TWIN,2009,2,8
21,PUNK,FERRY CORSTEN,2009,2,8
22,BREATHLESS,NU TONE,2009,2,8
23,THRU,KINGS OF TOMORROW FT HAZE,2009,2,8
24,HANGING ROCK,LONDON ELEKTRICITY,2009,2,8
25,PUT YOUR HANDS UP FOR DETROIT,FEDDE LE GRAND,2009,2,8
26,A BIT PATCHY,SWITCH,2009,2,8
27,OUT OF THE SKY,LANGE FT SARAH HOWELLS,2009,2,8
28,UNDER THE SUN,KIDDA,2009,2,8
29,THOU SHALT ALWAYS KILL,DAN LE SAC/SCROOBIUS PIP/POS,2009,2,8
30,WIND IT UP (REWOUND),PRODIGY,2009,2,8
31,VOODOO PEOPLE,PRODIGY,2009,2,8
32,NEED A FIX,UNCREDITED ARTIST,2009,2,8
33,SCRAM,PLUMP DJS,2009,2,8
34,ATLANTIS,MOVING FUSION,2009,2,8
35,DIRTY WALTZER,SOUL OF MAN,2009,2,8
36,WASHING MACHINE/GOT THE BUG,MR FINGERS/PHUTURE,2009,2,8
37,MONSTER,LIQUID PEOPLE VS SIMPLE MINDS,2009,2,8
38,GUESS/MAINTAIN,KRUST,2009,2,8
39,E SAMBA,JUNIOR JACK,2009,2,8
40,LETS ROLL,JONNY L,2009,2,8
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,2,15
2,PJANOO,ERIC PRYDZ,2009,2,15
3,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,2,15
4,SHOWDOWN,PENDULUM,2009,2,15
5,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,2,15
6,TAKE ME AWAY,CHASE & STATUS,2009,2,15
7,INFINITY 2008,GURU JOSH PROJECT,2009,2,15
8,BLOOD SUGAR/AXLE GRINDER,PENDULUM,2009,2,15
9,HURT YOU/SELL ME YOUR SOUL,CHASE & STATUS,2009,2,15
10,CRAZY WORLD,J MAJIK & WICKAMAN,2009,2,15
11,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,2,15
12,SOMETHING GOOD '08,UTAH SAINTS,2009,2,15
13,WEARING MY ROLEX,WILEY,2009,2,15
14,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,2,15
15,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,2,15
16,THOU SHALT ALWAYS KILL,DAN LE SAC/SCROOBIUS PIP/POS,2009,2,15
17,VOODOO PEOPLE,PRODIGY,2009,2,15
18,PHIZICAL/TIMESTRETCH,RONI SIZE,2009,2,15
19,POISON,PRODIGY,2009,2,15
20,TURBULENCE,MOVING FUSION,2009,2,15
21,FEELINGS,SHY FX & T POWER,2009,2,15
22,DEEP/ROBOTS,TC FT JAKES,2009,2,15
23,CROCODILE,UNDERWORLD,2009,2,15
24,DONKEY RIDE,MR SCRUFF,2009,2,15
25,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,2,15
26,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,2,15
27,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,2,15
28,OUT OF SPACE,PRODIGY,2009,2,15
29,ONE LOVE,PRODIGY,2009,2,15
30,GOING OUT OF MY HEAD,FATBOY SLIM,2009,2,15
31,NEED A FIX,UNCREDITED ARTIST,2009,2,15
32,AFTER LOVE,BLANK & JONES,2009,2,15
33,GROOVEJET (IF THIS AIN'T LOVE),SPILLER,2009,2,15
34,SO TINHA QUE SER COM VOCE,DJ MARKY/DJ PATIFE/ESOM/PORTO,2009,2,15
35,UPROCKING BEATS,BOMFUNK MC'S,2009,2,15
36,DEFINITION OF HOUSE,MINIMAL FUNK,2009,2,15
37,THE BEAT GOES ON,BOB SINCLAIR,2009,2,15
38,CALIFORNIA CURSE,DYLAN & INK,2009,2,15
39,TWO MEN ON A TRIP,LEE COOMBS & MEAT KATIE,2009,2,15
40,I CAN'T STOP/CHANGE,LEMON D,2009,2,15
1,OMEN,PRODIGY,2009,2,22
2,SHOWDOWN,PENDULUM,2009,2,22
3,PJANOO,ERIC PRYDZ,2009,2,22
4,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,2,22
5,TAKE ME AWAY,CHASE & STATUS,2009,2,22
6,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,2,22
7,PIECES,CHASE & STATUS FT PLAN B,2009,2,22
8,EVERYBODY,RUDENKO,2009,2,22
9,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,2,22
10,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,2,22
11,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,2,22
12,WEARING MY ROLEX,WILEY,2009,2,22
13,CRAZY WORLD,J MAJIK & WICKAMAN,2009,2,22
14,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,2,22
15,TURBULENCE,MOVING FUSION,2009,2,22
16,HURT YOU/SELL ME YOUR SOUL,CHASE & STATUS,2009,2,22
17,LOLA’S THEME,SHAPESHIFTERS,2009,2,22
18,UNDER THE SUN,KIDDA,2009,2,22
19,INFINITY 2008,GURU JOSH PROJECT,2009,2,22
20,ONE LOVE,PRODIGY,2009,2,22
21,WHITELAND,TENTH CHAPTER,2009,2,22
22,SO TINHA QUE SER COM VOCE,DJ MARKY/DJ PATIFE/ESOM/PORTO,2009,2,22
23,ZOOKEY - LIFT YOUR LEG UP,YVES LAROCK FT ROLAND RICHARDS,2009,2,22
24,VOODOO PEOPLE/OUT OF SPACE,PRODIGY,2009,2,22
25,TRIBULATIONS,LCD SOUNDSYSTEM,2009,2,22
26,FROZENSOLID,SUB FOCUS,2009,2,22
27,RISE UP,YVES LAROCK,2009,2,22
28,IDEALISTIC,DIGITALISM,2009,2,22
29,NOW YOU'RE GONE,BASSHUNTER FT DJ MENTAL THEO,2009,2,22
30,SOMETHING GOOD '08,UTAH SAINTS,2009,2,22
31,WATCH OUT,ALEX GAUDINO FT SHENA,2009,2,22
32,ALL I EVER WANTED,BASSHUNTER,2009,2,22
33,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,2,22
34,OUT OF SPACE,PRODIGY,2009,2,22
35,WIND IT UP (REWOUND),PRODIGY,2009,2,22
36,NO GOOD (START THE DANCE),PRODIGY,2009,2,22
37,FLOW ON,LORDS OF THE UNDERGROUND,2009,2,22
38,VOODOO PEOPLE,PRODIGY,2009,2,22
39,JAZZ NOTE/BURNING,KRUST,2009,2,22
40,YEKE YEKE,MORY KANTE,2009,2,22
1,OMEN,PRODIGY,2009,3,1
2,AGAINST ALL ODDS,CHASE & STATUS FT KANO,2009,3,1
3,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,3,1
4,PJANOO,ERIC PRYDZ,2009,3,1
5,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,3,1
6,TAKE ME AWAY,CHASE & STATUS,2009,3,1
7,EVERYBODY,RUDENKO,2009,3,1
8,PIECES,CHASE & STATUS FT PLAN B,2009,3,1
9,INFINITY 2008,GURU JOSH PROJECT,2009,3,1
10,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,3,1
11,WATCH OUT,ALEX GAUDINO FT SHENA,2009,3,1
12,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,3,1
13,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,3,1
14,OUT OF SPACE,PRODIGY,2009,3,1
15,WIND IT UP (REWOUND),PRODIGY,2009,3,1
16,VOODOO PEOPLE,PRODIGY,2009,3,1
17,TURBULENCE,MOVING FUSION,2009,3,1
18,DISCO INFILTRATOR,LCD SOUNDSYSTEM,2009,3,1
19,FEELINGS,SHY FX & T POWER,2009,3,1
20,BLOOD SUGAR/AXLE GRINDER,PENDULUM,2009,3,1
21,SOMETHING GOOD '08,UTAH SAINTS,2009,3,1
22,CRAZY WORLD,J MAJIK & WICKAMAN,2009,3,1
23,UNDER THE SUN,KIDDA,2009,3,1
24,SHOWDOWN,PENDULUM,2009,3,1
25,FIRE/JERICHO,PRODIGY,2009,3,1
26,ONE LOVE,PRODIGY,2009,3,1
27,EVERYBODY IN THE PLACE,PRODIGY,2009,3,1
28,NO GOOD (START THE DANCE),PRODIGY,2009,3,1
29,BOOGIE 2NITE,BOOTY LUV,2009,3,1
30,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,3,1
31,TUPAC ROBOT CLUB ROCK,FILTHY DUKES,2009,3,1
32,I'M IN LOVE WITH A GERMAN FILM STAR,SAM TAYLOR-WOOD,2009,3,1
33,THOU SHALT ALWAYS KILL,DAN LE SAC/SCROOBIUS PIP/POS,2009,3,1
34,1998,BINARY FINARY,2009,3,1
35,WHITELAND,TENTH CHAPTER,2009,3,1
36,OUT OF HAND,BASSBIN TWINS,2009,3,1
37,NEED A FIX,UNCREDITED ARTIST,2009,3,1
38,YOUR FACE,SYNTEK,2009,3,1
39,OUT OF CONTROL,CHEMICAL BROTHERS,2009,3,1
40,SCRAM,PLUMP DJS,2009,3,1
1,OMEN,PRODIGY,2009,3,8
2,AGAINST ALL ODDS,CHASE & STATUS FT KANO,2009,3,8
3,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,3,8
4,PJANOO,ERIC PRYDZ,2009,3,8
5,EVERYBODY,RUDENKO,2009,3,8
6,PIECES,CHASE & STATUS FT PLAN B,2009,3,8
7,BEGGIN',FRANKIE VALLI/THE FOUR SEASONS,2009,3,8
8,LOVE SHY (THINKING ABOUT YOU),PLATNUM,2009,3,8
9,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,3,8
10,KEEP THIS FIRE BURNING,OUTSIDERS FT AMANDA WILSON,2009,3,8
11,INFINITY 2008,GURU JOSH PROJECT,2009,3,8
12,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,3,8
13,SOMETHING GOOD '08,UTAH SAINTS,2009,3,8
14,WEARING MY ROLEX,WILEY,2009,3,8
15,TRIBULATIONS,LCD SOUNDSYSTEM,2009,3,8
16,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,3,8
17,TAKE ME AWAY,CHASE & STATUS,2009,3,8
18,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,3,8
19,SHOWDOWN,PENDULUM,2009,3,8
20,OUT OF SPACE,PRODIGY,2009,3,8
21,SO TINHA QUE SER COM VOCE,DJ MARKY/DJ PATIFE/ESOM/PORTO,2009,3,8
22,NEED TO FEEL LOVED,REFLEKT FT DELLINE BASS,2009,3,8
23,TARANTULA/FASTEN YOUR SEATBELT,PENDULUM & FRESH FT SPYDA,2009,3,8
24,FEEL THE VIBE (TIL THE MORNING COMES),AXWELL,2009,3,8
25,VOODOO PEOPLE/OUT OF SPACE,PRODIGY,2009,3,8
26,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,3,8
27,AIRPLANE/FLAMENCO,SUB FOCUS,2009,3,8
28,BOOGIE 2NITE,BOOTY LUV,2009,3,8
29,EVERY WORD,TYKEN FT AWA,2009,3,8
30,GET DOWN,GROOVE ARMADA FT STUSH,2009,3,8
31,RISE UP,YVES LAROCK,2009,3,8
32,UNINVITED,FREEMASONS FT BAILEY TZUKE,2009,3,8
33,DADDY-O,WIDEBOYS FT SHAZNAY LEWIS,2009,3,8
34,ALL I EVER WANTED,BASSHUNTER,2009,3,8
35,ANGEL IN THE NIGHT,BASSHUNTER,2009,3,8
36,SILENCE,DELERIUM FT SARAH MCLACHLAN,2009,3,8
37,DEM NA LIKE ME,QEMISTS,2009,3,8
38,ONE LOVE,PRODIGY,2009,3,8
39,VOODOO PEOPLE,PRODIGY,2009,3,8
40,SOLDIER/MASSIVE,CAPONE,2009,3,8
1,OMEN,PRODIGY,2009,3,15
2,AGAINST ALL ODDS,CHASE & STATUS FT KANO,2009,3,15
3,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,3,15
4,BEGGIN',FRANKIE VALLI/THE FOUR SEASONS,2009,3,15
5,THIS RHYTHM,FILTHY DUKES,2009,3,15
6,PJANOO,ERIC PRYDZ,2009,3,15
7,EVERYBODY,RUDENKO,2009,3,15
8,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,3,15
9,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,3,15
10,INFINITY 2008,GURU JOSH PROJECT,2009,3,15
11,FREE,ULTRA NATE,2009,3,15
12,FEEL THE VIBE (TIL THE MORNING COMES),AXWELL,2009,3,15
13,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,3,15
14,CRAZY WORLD,J MAJIK & WICKAMAN,2009,3,15
15,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,3,15
16,SHOWDOWN,PENDULUM,2009,3,15
17,EVERYTIME WE TOUCH,DAVID GUETTA & CHRIS WILLIS,2009,3,15
18,OUT OF SPACE,PRODIGY,2009,3,15
19,FIRE/JERICHO,PRODIGY,2009,3,15
20,NEED TO FEEL LOVED,REFLEKT FT DELLINE BASS,2009,3,15
21,TIME,COPYRIGHT FT IMAANI,2009,3,15
22,BLUE/STILL HERE,STANTON WARRIORS,2009,3,15
23,FEELINGS,SHY FX & T POWER,2009,3,15
24,MY LIFE,CHANEL,2009,3,15
25,A BIT PATCHY,SWITCH,2009,3,15
26,RISE UP,YVES LAROCK,2009,3,15
27,WHITE LIES,PAUL VAN DYK FT JESSICA SUTTA,2009,3,15
28,WEARING MY ROLEX,WILEY,2009,3,15
29,DADDY-O,WIDEBOYS FT SHAZNAY LEWIS,2009,3,15
30,ALL I EVER WANTED,BASSHUNTER,2009,3,15
31,HEARTS ON FIRE,CUT COPY,2009,3,15
32,WHAT A WONDERFUL WORLD,AXWELL/BOB SINCLAR/RON CARROLL,2009,3,15
33,SILENCE,DELERIUM FT SARAH MCLACHLAN,2009,3,15
34,DEM NA LIKE ME,QEMISTS FT WILEY,2009,3,15
35,EVERYBODY IN THE PLACE,PRODIGY,2009,3,15
36,WIND IT UP (REWOUND),PRODIGY,2009,3,15
37,VOODOO PEOPLE,PRODIGY,2009,3,15
38,NEED A FIX,UNCREDITED ARTIST,2009,3,15
39,BLOW,ROSSO,2009,3,15
40,AFTER LOVE,BLANK & JONES,2009,3,15
1,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,3,22
2,PJANOO,ERIC PRYDZ,2009,3,22
3,HAPPY UP HERE,ROYKSOPP,2009,3,22
4,RUNNIN',DOMAN & GOODING/DRU & LINCOLN,2009,3,22
5,BEGGIN',FRANKIE VALLI/THE FOUR SEASONS,2009,3,22
6,AGAINST ALL ODDS,CHASE & STATUS FT KANO,2009,3,22
7,INFINITY 2008,GURU JOSH PROJECT,2009,3,22
8,EVERYBODY,RUDENKO,2009,3,22
9,NEED TO FEEL LOVED,REFLEKT FT DELLINE BASS,2009,3,22
10,OMEN,PRODIGY,2009,3,22
11,THIS RHYTHM,FILTHY DUKES,2009,3,22
12,WINDOWLICKER,APHEX TWIN,2009,3,22
13,SOMETHING GOOD '08,UTAH SAINTS,2009,3,22
14,DUMPLING RIDDIM/DISCO,CHASE & STATUS,2009,3,22
15,WEARING MY ROLEX,WILEY,2009,3,22
16,PIECES,CHASE & STATUS FT PLAN B,2009,3,22
17,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,3,22
18,I'M IN LOVE WITH A GERMAN FILM STAR,SAM TAYLOR-WOOD,2009,3,22
19,POISON,PRODIGY,2009,3,22
20,THE SEQUEL,SLYPAUL,2009,3,22
21,OUT OF HAND,BASSBIN TWINS,2009,3,22
22,TWISTED,CAMEL RIDERS,2009,3,22
23,OBSESSIONAL RHYTHM,LEE COOMBS & ANDY GARDNER,2009,3,22
24,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,3,22
25,YOU GOT THE LOVE,SOURCE FT CANDI STATON,2009,3,22
26,SOUND OF FREEDOM,BOB SINCLAR/CUTEE B/DOLLARMAN,2009,3,22
27,IDEALISTIC,DIGITALISM,2009,3,22
28,UNINVITED,FREEMASONS FT BAILEY TZUKE,2009,3,22
29,WHEN YOU TOUCH ME,FREEMASONS FT KATHERINE ELLIS,2009,3,22
30,UNDER THE SUN,KIDDA,2009,3,22
31,TEAR YOU DOWN/DRIFTER,BROOKES BROTHERS,2009,3,22
32,ONE LOVE,PRODIGY,2009,3,22
33,VOODOO PEOPLE,PRODIGY,2009,3,22
34,FIRESTARTER,PRODIGY,2009,3,22
35,FLOATING/THE SCREAM,TERRA FERMA,2009,3,22
36,AROUND THE WORLD,DAFT PUNK,2009,3,22
37,BLAZE DIS ONE/CHANGE,KRUST/LEMON D,2009,3,22
38,COME TO DADDY,APHEX TWIN,2009,3,22
39,RIPGROOVE,DOUBLE 99,2009,3,22
40,FREE,ULTRA NATE,2009,3,22
1,SHOW ME LOVE,STEVE ANGELLO & LAIDBACK LUKE,2009,3,29
2,HAPPY UP HERE,ROYKSOPP,2009,3,29
3,AGAINST ALL ODDS,CHASE & STATUS FT KANO,2009,3,29
4,DAY 'N' NITE,KID CUDI VS CROOKERS,2009,3,29
5,RUNNIN',DOMAN & GOODING/DRU & LINCOLN,2009,3,29
6,PJANOO,ERIC PRYDZ,2009,3,29
7,PIECES,CHASE & STATUS FT PLAN B,2009,3,29
8,UNDER THE SUN,KIDDA,2009,3,29
9,DUMPLING RIDDIM/DISCO,CHASE & STATUS,2009,3,29
10,CRAZY WORLD,J MAJIK & WICKAMAN,2009,3,29
11,EVERYDAY,SHY FX & T POWER FT TOP CAT,2009,3,29
12,NIGHT,BENGA & COKI,2009,3,29
13,TIMEWARP/JOIN THE DOTS,SUB FOCUS,2009,3,29
14,LAZY,X-PRESS 2 FT DAVID BYRNE,2009,3,29
15,RAINDROPS (ENCORE UNE FOIS),SASH FT STUNT,2009,3,29
