position,title,artist,year,month,day
2,love come home,our tribe featuring franke pharoah,1994,7,16
1,feel what you want,kristine w,1994,7,23
5,that sound,ralph falcon featuring dorothy mann,1994,7,23
1,caught in the middle,juliet roberts,1994,7,30
1,the right kinda lover,patti labelle,1994,8,6
4,emergency on planet earth,jamiroquai,1994,8,6
7,anything,culture beat,1994,8,6
10,holiday,urban motion project ii,1994,8,6
1,bring me your love,deee-lite,1994,8,13
1,lifted by love,k.d. lang,1994,8,20
3,bombadin,808 state,1994,8,20
8,new york express,hardhead,1994,8,20
1,anytime you need a friend,mariah carey,1994,8,27
3,right in the night (fall in love with music),jam & spoon featuring plavka,1994,8,27
5,feel like making love,pauline henry,1994,8,27
1,one night in heaven,m people,1994,9,3
4,love so strong,wild planet,1994,9,3
5,is it all over my face?,dajae,1994,9,3
8,are you satisfied?,the daou,1994,9,3
4,better late than never,lafayette,1994,9,10
1,ain't nobody,jaki graham,1994,9,17
4,deep forest,deep forest,1994,9,17
9,"come to me, ecstacy",red red groovy,1994,9,17
10,in the dark we live (thee lite),aphrohead,1994,9,17
1,bring me joy,meechie,1994,9,24
1,another night,real mccoy,1994,10,1
5,turn it up (say yeah),dj duke,1994,10,1
1,do you wanna get funky,c+c music factory,1994,10,8
2,doop,doop,1994,10,8
8,whistling in paradise,j. soundtools,1994,10,8
10,hymn,moby,1994,10,8
1,hit by love,cece peniston,1994,10,15
7,the place where you belong,shai,1994,10,15
1,drunk on love,basia,1994,10,29
3,short dick man,20 fingers featuring gillette,1994,10,29
1,what i need,crystal waters,1994,11,5
4,tempted,waterlillies,1994,11,5
1,turn the beat around,gloria estefan,1994,11,12
6,you bring me joy,rhythm factor,1994,11,12
7,move on baby,cappella,1994,11,12
10,hungah,karyn white,1994,11,12
1,dreamer,livin' joy,1994,11,19
4,reach,patti austin,1994,11,19
7,absolutely fabulous,pet shop boys,1994,11,19
1,secret,madonna,1994,11,26
10,everything is gonna be alright,the sounds of blackness,1994,11,26
1,excited,m people,1994,12,10
3,runnin away,nicole,1994,12,10
2,girls + boys,hed boys,1994,12,17
3,can you feel it?,reel 2 real featuring the mad stuntman,1994,12,17
1,living in danger,ace of base,1994,12,24
8,rapture (remix),blondie,1994,12,31
1,melody of love (wanna be loved),donna summer,1995,1,7
3,release me,industry,1995,1,7
9,feeling so real,moby,1995,1,7
3,mama said,carleen anderson,1995,1,14
4,if i only knew,tom jones,1995,1,14
2,newborn friend,seal,1995,1,21
7,the rhythm of the night,corona,1995,1,21
9,you want this,janet jackson,1995,1,21
1,i get lifted,barbara tucker,1995,1,28
1,call me,deee-lite,1995,2,4
3,witch doktor,armand van helden,1995,2,4
1,don't bring me down,spirits,1995,2,11
5,away from home,dr. alban,1995,2,11
8,i believe,3rd nation,1995,2,11
2,spend some time,the brand new heavies,1995,2,18
2,control,traci lords,1995,2,25
3,didn't i know (divas to the dancefloor...please),e.g. fullalove,1995,2,25
7,mr. meaner (mis-de-meanor),mack vibe featuring jacqueline,1995,2,25
1,everlasting love,gloria estefan,1995,3,4
4,yesterday when i was mad,pet shop boys,1995,3,4
1,come back,londonbeat,1995,3,11
6,color of my skin,swing 52,1995,3,11
1,your loving arms,billie ray martin,1995,3,18
4,keep givin' me your love,cece peniston,1995,3,18
6,promise me nothing,repercussions,1995,3,18
3,hands up,clubzone,1995,3,25
5,white lines,duran duran,1995,3,25
6,i must be free,kym sims,1995,3,25
1,never get enough,waterlillies,1995,4,1
2,jump for joi,joi cardwell,1995,4,1
1,atomic,blondie,1995,4,8
1,heartbeat,jimmy somerville,1995,4,15
5,cotton eye joe,rednex,1995,4,15
6,paul's pain,t. bristol & m. picchiotti present nightman,1995,4,15
1,the bomb! (these sounds fall into my mind),the bucketheads,1995,4,22
6,my love is deep,sara parker,1995,4,29
9,"when do i get to sing ""my way""",sparks,1995,4,29
10,higher state of consciousness,wink,1995,4,29
1,respect,judy cheeks,1995,5,6
6,i got love,kleo,1995,5,6
1,bedtime story,madonna,1995,5,13
3,run away,real mccoy,1995,5,13
1,body to body (keep in touch),shades of love feat. meli'sa morgan,1995,5,20
1,what hope have i,sphinx,1995,5,27
5,my love,kellee,1995,5,27
1,open your heart,m people,1995,6,3
8,welcome to the factory,angel moraes featuring sally cortes,1995,6,3
1,i'm ready,size 9,1995,6,10
3,move it to the rhythm,technotronic featuring ya kid k,1995,6,10
5,this time,chante moore,1995,6,10
5,message of love,love happy,1995,6,17
6,let the beat go on,dr. alban,1995,6,17
1,too many fish,frankie knuckles featuring adeva,1995,6,24
5,baby baby,corona,1995,6,24
1,you,staxx of joy featuring carol leeming,1995,7,1
4,conway,reel 2 real featuring the mad stuntman,1995,7,1
6,next time,gladys knight,1995,7,1
1,space cowboy,jamiroquai,1995,7,8
6,the way that you love,vanessa williams,1995,7,8
2,god's an astronaut,blunt funkers,1995,7,15
3,the feeling,sugar,1995,7,15
1,scream,michael jackson & janet jackson,1995,7,22
7,tremendous pain,yello,1995,7,22
1,you bring me joy,mary j. blige,1995,7,29
5,listen me tic (woyoi),ini kamoze,1995,7,29
7,oye como va,tito puente jr. & the latin rhythm,1995,7,29
1,as long as you're good to me,judy cheeks,1995,8,5
3,absolute e-sensual,jaki graham,1995,8,5
9,look ahead,danny tenaglia featuring carole sylvan,1995,8,5
1,relax,crystal waters,1995,8,12
6,deep side,bass symphony featuring ja nell,1995,8,12
1,my love is for real,paula abdul,1995,8,19
3,fallin' in love,la bouche,1995,8,19
1,come and get your love,real mccoy,1995,8,26
2,build it with love,londonbeat,1995,8,26
7,heart of glass,blondie,1995,8,26
1,"no more ""i love you's""",annie lennox,1995,9,2
3,love and devotion,joi cardwell,1995,9,9
5,don't give me your life,alex party,1995,9,9
2,human nature,madonna,1995,9,16
6,party girl (turn me loose),ultra nate,1995,9,16
9,magic carpet ride,the mighty dub katz,1995,9,16
3,whadda u want (from me),frankie knuckles featuring adeva,1995,9,23
10,scatman (ski-ba-bop-ba-dop-bop),scatman john,1995,9,23
1,everybody be somebody,ruffneck featuring yavahn,1995,9,30
7,bad things,n-joi,1995,9,30
1,turn it out,labelle,1995,10,7
4,paninaro '95,pet shop boys,1995,10,7
1,we can make it,mone,1995,10,14
7,unconditionally,saundra williams,1995,10,14
10,try me out,corona,1995,10,14
1,fantasy,mariah carey,1995,10,21
3,you are not alone,michael jackson,1995,10,21
10,i wanna b with u,fun factory,1995,10,21
3,running around town,billie ray martin,1995,10,28
9,i feel love,donna summer,1995,10,28
10,bring back my happiness,moby,1995,10,28
1,stay together,barbara tucker,1995,11,11
3,automatic lover (call for love),real mccoy,1995,11,18
1,i'll always be around,c+c music factory featuring a.s.k. m.e. and vic black,1995,11,25
6,so in love,elli mac,1995,11,25
7,say a prayer,taylor dayne,1995,11,25
8,runaway,janet jackson,1995,11,25
1,take me higher,diana ross,1995,12,2
1,believe in me,raw stylus,1995,12,9
1,reach,lil' mo' yin yang,1995,12,16
3,abriendo puertas,gloria estefan,1995,12,16
5,a mover la colita (move your ass),chazz,1995,12,16
8,hello,state of grace,1995,12,16
9,i've been waiting,maydie myles,1995,12,16
1,be my lover,la bouche,1995,12,23
1,beautiful life,ace of base,1996,1,6
2,to deserve you,bette midler,1996,1,6
4,find a way,soul solution,1996,1,6
5,walkin',frankie knuckles featuring adeva,1996,1,6
1,if i were you,k.d. lang,1996,1,13
1,got myself together,the bucketheads,1996,1,27
6,i specialize in love,expose,1996,1,27
10,addicted,plutonic,1996,1,27
1,i found it,daphne,1996,2,3
9,toma,el cantor,1996,2,3
10,fingers & thumbs (cold summer's day),erasure,1996,2,3
1,when,sunscreem,1996,2,10
4,shoot me with your love,d:ream,1996,2,10
1,the lover that you are,pulse featuring antoinette roberson,1996,2,17
5,treat me right,temple of the groove,1996,2,17
1,day by day,dajae,1996,2,24
2,energy,devone,1996,2,24
7,caterpillar,keoki,1996,2,24
1,who do u love,deborah cox,1996,3,2
4,freedom (make it funky),black magic,1996,3,2
1,the new anthem,n-joi featuring mark franklin and nigel champion,1996,3,9
9,set me free,miisa,1996,3,9
2,the winding song,doubleplusgood,1996,3,16
8,musica es mi vida (robi-rob's boriqua anthem pt.ii),c+c music factory,1996,3,16
1,lucky love,ace of base,1996,3,23
1,salva mea (save me),faithless,1996,3,30
4,ain't nobody,diana king,1996,3,30
6,light years,jamiroquai,1996,3,30
8,rumour,bel canto,1996,3,30
1,tres deseos (three wishes),gloria estefan,1996,4,6
1,hyper-ballad,bjork,1996,4,13
2,what a sensation,kenlou,1996,4,13
3,giv me luv,alcatraz,1996,4,13
6,feels so good (show me your love),lina santiago,1996,4,20
9,strange world,ke,1996,4,20
1,the sound,x-press 2,1996,4,27
3,sweet dreams,la bouche,1996,4,27
10,love has no name,babble,1996,4,27
1,make the world go round,sandy b,1996,5,4
1,sunday afternoons,vanessa daou,1996,5,18
3,sexuality,k.d. lang,1996,5,18
9,mighty power of love,leee john,1996,5,18
1,one more try,kristine w,1996,5,25
1,america (i love america),full intention,1996,6,1
2,movin',mone,1996,6,1
3,can't stop love,soul solution,1996,6,1
7,wham bam,candy girls featuring sweet pussy pauline,1996,6,1
6,dirty love,lonnie gordon,1996,6,8
1,children,robert miles,1996,6,15
2,reach,gloria estefan,1996,6,15
6,stopgo,d'still'd,1996,6,15
1,wrong,everything but the girl,1996,6,22
9,love love love,secret life,1996,6,22
2,theme from mission: impossible,adam clayton & larry mullen,1996,6,29
7,jazz it up,the erick morillo project,1996,7,6
1,before,pet shop boys,1996,7,13
2,you keep me hangin' on,reba mcentire,1996,7,13
6,always be my baby,mariah carey,1996,7,13
7,one by one,cher,1996,7,13
10,get on up,jodeci,1996,7,13
2,move your body,ruffneck featuring yavahn,1996,7,20
9,for the love of you,jordan hill,1996,7,20
1,professional widow,tori amos,1996,7,27
8,lift up your hands,xodus featuring dawn tallman,1996,7,27
10,cha cha,armand van helden,1996,7,27
2,looking at you,sunscreem,1996,8,3
1,keep on jumpin',martha wash & jocelyn brown,1996,8,10
4,let this be a prayer,rollo goes spiritual with pauline taylor,1996,8,10
10,this is your night,amber,1996,8,10
1,you're makin' me high,toni braxton,1996,8,17
10,one more time,"divas of color featuring evelyn ""champagne"" king",1996,8,17
1,stand up,love tribe,1996,8,31
2,if madonna calls,junior vasquez,1996,8,31
5,are you ready for some more?,reel 2 real,1996,8,31
9,we gotta love,kym sims,1996,8,31
3,celebrate,elli mac,1996,9,7
1,you got to pray,joi cardwell,1996,9,14
1,killing me softly with his song,roberta flack,1996,9,21
5,stupid girl,garbage,1996,9,21
5,give me strength,jon of the pleased wimmin,1996,9,28
6,bad man,sister bliss,1996,9,28
2,you'll be mine (party time),gloria estefan,1996,10,5
3,won't give up my music,pulse featuring antoinette roberson,1996,10,5
1,two to tango,vanessa daou,1996,10,12
3,keep on jumpin',lisa marie experience,1996,10,12
5,only you,kimara lovelace,1996,10,12
8,just be good to me,deborah cox,1996,10,19
1,stomp,quincy jones feat. the cast of stomp/the yes/no productions,1996,10,26
4,where love lives '96,alison limerick,1996,10,26
1,who is he and what is he to you,meshell ndegeocello,1996,11,2
3,shake that body,robi rob's clubworld featuring ya kid k,1996,11,2
5,that sound,e-n featuring ceevox,1996,11,2
9,brand new day,minds of men,1996,11,2
1,no frills love,jennifer holliday,1996,11,9
1,land of the living,kristine w,1996,11,16
2,fired up!,funky green dogs,1996,11,16
4,snapshot,rupaul,1996,11,16
6,in the springtime of his voodoo,tori amos,1996,11,23
10,cuba,el mariachi,1996,11,23
1,the child (inside),qkumba zoo,1996,11,30
2,can't help it,happy clappers,1996,11,30
1,one and one,robert miles featuring maria nayler,1996,12,7
1,sugar is sweeter,c.j. bolland,1996,12,14
3,love commandments,gisele jackson,1996,12,21
4,holding on to your love,stephanie cooke,1996,12,21
8,shout,staxx of joy,1996,12,21
6,angel,simply red,1996,12,28
1,un-break my heart,toni braxton,1997,1,4
8,report to the floor,inner soul featuring sonya rogers,1997,1,11
1,no one can love you more than me,hannah jones,1997,1,18
1,blue skies,bt featuring tori amos,1997,1,25
7,living in ecstasy,fonda rae,1997,1,25
9,de la casa,e.k.o.,1997,1,25
1,the boss,the braxtons,1997,2,1
1,get up,byron stingily,1997,2,8
3,ultra flava,heller & farley project,1997,2,8
4,ooh aah...just a little bit,gina g,1997,2,8
5,colour of love,amber,1997,2,8
1,never miss the water,chaka khan feat. me'shell ndegeocello,1997,2,15
6,back together,urban soul feat. sandy b.,1997,2,15
1,don't cry for me argentina,madonna,1997,2,22
2,soul to bare,joi cardwell,1997,2,22
7,cosmic girl,jamiroquai,1997,2,22
1,runaway,nuyorican soul featuring india,1997,3,1
1,insomnia,faithless,1997,3,8
3,don't stop movin',livin' joy,1997,3,8
6,say...if you feel alright,crystal waters,1997,3,8
3,"step by step (from ""the preacher's wife"")",whitney houston,1997,3,15
7,moments...,noise maker,1997,3,15
1,discotheque,u2,1997,3,22
3,it's just another groove,the mighty dub katz,1997,3,29
1,people hold on,lisa stansfield,1997,4,5
2,i'm alive,stretch and vern present maddog,1997,4,5
10,son of a preacherman,soul s.k.,1997,4,5
1,give it up,victor calderone,1997,4,12
1,star people,george michael,1997,4,19
5,lovefool,the cardigans,1997,4,19
1,havana,kenny g,1997,4,26
4,call me,le click,1997,4,26
